Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Last Trade
C,47.27,Put,45.50,09/25/20,10,0.73,0.77,0.80,0.84,"1,719",149,11.54,51.68%,10:02 ET
RDUS,12.11,Call,15.00,01/15/21,122,1.00,1.03,1.05,1.25,"1,080",146,7.40,77.93%,09:52 ET
RKT,24.33,Call,25.00,09/25/20,10,1.00,1.05,1.10,1.10,"1,721",256,6.72,82.96%,09:56 ET
CCL,16.54,Put,17.00,09/25/20,10,1.13,1.14,1.15,1.12,"3,285",653,5.03,80.08%,10:02 ET
LAC,9.05,Call,12.50,10/16/20,31,0.80,0.90,1.00,0.95,"2,740",573,4.78,185.08%,10:03 ET
MRNS,3.14,Put,3.00,01/15/21,122,0.65,0.83,1.00,0.75,"1,100",255,4.31,117.55%,10:04 ET
BAC,25.47,Put,23.50,10/30/20,45,0.59,0.62,0.65,0.60,500,117,4.27,40.37%,09:54 ET
ROKU,164.64,Call,170.00,09/25/20,10,5.10,5.25,5.40,5.38,"1,145",303,3.78,68.71%,09:57 ET
RKT,24.33,Call,50.00,12/18/20,94,0.20,0.23,0.25,0.25,"1,326",396,3.35,81.70%,09:55 ET
LAC,9.05,Call,15.00,10/16/20,31,0.55,0.63,0.70,0.60,510,162,3.15,187.90%,10:01 ET
JD,78.15,Call,82.00,09/25/20,10,0.96,0.98,1.00,1.00,"1,013",366,2.77,46.88%,10:00 ET
BYND,143.54,Call,146.00,09/18/20,3,3.60,3.78,3.95,3.91,691,322,2.15,92.27%,10:02 ET
SQ,149.31,Call,149.00,09/18/20,3,4.15,4.30,4.45,3.88,713,435,1.64,66.49%,10:00 ET
C,47.27,Call,50.00,10/02/20,17,0.48,0.50,0.51,0.46,530,340,1.56,33.77%,10:02 ET
CWH,36.91,Call,36.00,10/16/20,31,3.60,3.80,4.00,3.40,"1,550","1,008",1.54,69.11%,10:05 ET
MRNS,3.14,Call,4.00,10/16/20,31,0.25,0.30,0.35,0.25,652,425,1.53,144.64%,10:05 ET
BYND,143.54,Call,147.00,09/18/20,3,3.10,3.18,3.25,3.50,511,351,1.46,92.12%,10:02 ET
BHC,16.09,Call,16.50,09/18/20,3,0.24,0.26,0.28,0.25,"1,971","1,490",1.32,72.47%,09:59 ET
ROKU,164.64,Call,167.50,09/18/20,3,3.70,3.88,4.05,4.13,"1,172",913,1.28,87.80%,09:57 ET
UNP,200.20,Put,190.00,10/16/20,31,2.49,2.60,2.71,2.75,750,590,1.27,29.77%,10:00 ET
TSLA,437.63,Put,435.00,09/18/20,3,15.70,15.77,15.85,15.55,"1,286","1,024",1.26,111.79%,10:03 ET
TSLA,437.63,Put,445.00,09/18/20,3,20.85,21.00,21.15,21.10,597,477,1.25,113.67%,10:03 ET
