date,text,followers
2021-04-08 22:36:32,"b'@LaCienegaBlvdss what up Justice for Major Biden....nigga greet you like that,lol'",80
2021-04-08 22:36:31,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",14
2021-04-08 22:36:31,b'RT @BBCWorld: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment\xe2\x80\x9d\n\nUS President Joe Biden outlines a set\xe2\x80\xa6',1439
2021-04-08 22:36:31,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",264
2021-04-08 22:36:31,b'RT @ChuckCallesto: BREAKING REPORT: West Virginia AG Patrick Morrissey has vowed to SUE THE BIDEN ADMINISTRATION if He Enacts His Gun Contr\xe2\x80\xa6',91
2021-04-08 22:36:31,b'@AFalaxis @slickweasel333 @AdamStines @BBCWorld Banning guns based on their features via executive order absolutely\xe2\x80\xa6 https://t.co/uFKApL8ykn',0
2021-04-08 22:36:31,"b'RT @DineshDSouza: \xe2\x80\x9cIf any children die, the blood is on the hands of the President and the Vice President\xe2\x80\xa6. She doesn\xe2\x80\x99t even have the respe\xe2\x80\xa6'",365
2021-04-08 22:36:31,b'RT @SenTomCotton: Money is fungible. The Biden administration is providing funds to the Palestinians that will undoubtedly support terroris\xe2\x80\xa6',2066
2021-04-08 22:36:30,"b'RT @ashishkjha: In a bunch of states, gap between vaccines distributed &amp; vaccines into arms is growing\n\nWith vaccines piling up\n\nAnd then,\xe2\x80\xa6'",1679
2021-04-08 22:36:30,b'RT @RobAnderson2018: I just remembered that the White House did a photo op (in the Oval Office) last year to sell beans; man am I glad Bide\xe2\x80\xa6',10075
2021-04-08 22:36:30,"b""RT @kayleighmcenany: The Biden administration's lack of action on the border is unacceptable.  President Biden handed the problem to Vice P\xe2\x80\xa6""",4
2021-04-08 22:36:30,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",43
2021-04-08 22:36:30,"b'RT @camiloreports: ""There could be a point at which the public health benefits and the deterrent effects of Title 42 are no longer terribly\xe2\x80\xa6'",2973
2021-04-08 22:36:30,"b'RT @LifeNewsHQ: If babies were aborted with guns instead of forceps, Joe Biden and Democrats would ban abortions tomorrow.'",12188
2021-04-08 22:36:30,"b'RT @foe_us: HUGE WIN! The EPA will review a permit for an industrial fish farm in the Gulf of Mexico that could harm wild fish populations,\xe2\x80\xa6'",12329
2021-04-08 22:36:30,b'RT @JeffMangano: @GOPLeader Why are you NOT vehemently advocating for the Arizona audit?\n\nWhy are you not demanding justice re hunger Biden\xe2\x80\xa6',6636
2021-04-08 22:36:30,b'RT @ChuckCallesto: REPORT: Unearthed E-mails Place Hunter Biden at WEST WING MEETING With Then VP Biden and Burisma Board Partner Devon Arc\xe2\x80\xa6',70
2021-04-08 22:36:30,b'RT @TuckrtheTrucker: If Biden wants to crack down on people who get guns illegally he should probably start with his SON!',46
2021-04-08 22:36:30,b'RT @TheRightMelissa: Biden wants gun manufacturers to be liable for gun killing by criminals. \n\nThat\xe2\x80\x99s like making spoon \xf0\x9f\xa5\x84 manufactures lia\xe2\x80\xa6',25
2021-04-08 22:36:30,b'RT @TwitchyTeam: You KNOW it\xe2\x80\x99s bad when late-night comedians are making fun of Joe \xe2\x80\x93&gt; Jimmy Fallon \xe2\x80\x98interprets\xe2\x80\x99 Biden and we\xe2\x80\x99re officially\xe2\x80\xa6',3933
2021-04-08 22:36:30,b'RT @TheRightMelissa: Biden wants gun manufacturers to be liable for gun killing by criminals. \n\nThat\xe2\x80\x99s like making spoon \xf0\x9f\xa5\x84 manufactures lia\xe2\x80\xa6',714
2021-04-08 22:36:30,b'RT @IngrahamAngle: This is the \xe2\x80\x9cimpending doom\xe2\x80\x9d the Biden CDC director never contemplates\xe2\x80\x94joblessness.',156
2021-04-08 22:36:29,b'RT @ChuckGrassley: I praise Lindsey Graham for his suggestion that Dr Fauci go down to the border to assess Biden admin handling of covid W\xe2\x80\xa6',586
2021-04-08 22:36:29,b'RT @flywithkamala: \xe2\x80\x9cEnough prayers. Time for some action.\xe2\x80\x9d \xe2\x80\x94 President Joe Biden \xe2\x9c\x8a\xf0\x9f\x8f\xbe#GunReformNow #EnoughIsEnough https://t.co/y9uEl9TBQt',1868
